uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
P16690,reviewed,PHNN_ECOLI,"Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)",phnN b4094 JW4055,Escherichia coli (strain K12),185,escherichia_coli,Pathogenic Escherichia coli infection
P16701,reviewed,CYST_ECOLI,Sulfate transport system permease protein CysT,cysU cysT b2424 JW2417,Escherichia coli (strain K12),277,escherichia_coli,Pathogenic Escherichia coli infection
P17410,reviewed,CHBR_ECOLI,HTH-type transcriptional regulator ChbR (Chb operon repressor),chbR celD b1735 JW1724,Escherichia coli (strain K12),280,escherichia_coli,Pathogenic Escherichia coli infection
P17583,reviewed,CYNX_ECOLI,Cyanate transport protein CynX,cynX b0341 JW0332,Escherichia coli (strain K12),384,escherichia_coli,Pathogenic Escherichia coli infection
P18393,reviewed,YBDZ_ECOLI,Enterobactin biosynthesis protein YbdZ,ybdZ b4511 JW0577,Escherichia coli (strain K12),72,escherichia_coli,Pathogenic Escherichia coli infection
P18811,reviewed,MALI_ECOLI,Maltose regulon regulatory protein MalI,malI b1620 JW1612,Escherichia coli (strain K12),342,escherichia_coli,Pathogenic Escherichia coli infection
P19317,reviewed,NARW_ECOLI,Probable nitrate reductase molybdenum cofactor assembly chaperone NarW (Redox enzyme maturation protein NarW),narW b1466 JW1461,Escherichia coli (strain K12),231,escherichia_coli,Pathogenic Escherichia coli infection
P19769,reviewed,INSK_ECOLI,Putative transposase InsK for insertion sequence element IS150,insK dinS b3558 JW3528,Escherichia coli (strain K12),283,escherichia_coli,Pathogenic Escherichia coli infection
P19930,reviewed,HYAD_ECOLI,Hydrogenase 1 maturation protease (EC 3.4.23.-),hyaD b0975 JW0957,Escherichia coli (strain K12),195,escherichia_coli,Pathogenic Escherichia coli infection
P20605,reviewed,FIC_ECOLI,Probable protein adenylyltransferase Fic (EC 2.7.7.108) (Cell filamentation protein Fic),fic b3361 JW3324,Escherichia coli (strain K12),200,escherichia_coli,Pathogenic Escherichia coli infection
P21169,reviewed,DCOR_ECOLI,Constitutive ornithine decarboxylase (EC 4.1.1.17),speC b2965 JW5482,Escherichia coli (strain K12),711,escherichia_coli,Pathogenic Escherichia coli infection
P21367,reviewed,YCAC_ECOLI,Probable hydrolase YcaC (EC 4.-.-.-),ycaC b0897 JW0880,Escherichia coli (strain K12),208,escherichia_coli,Pathogenic Escherichia coli infection
P21420,reviewed,NMPC_ECOLI,Putative outer membrane porin protein NmpC,nmpC phmA b0553,Escherichia coli (strain K12),365,escherichia_coli,Pathogenic Escherichia coli infection
P21515,reviewed,ACPH_ECOLI,Acyl carrier protein phosphodiesterase (ACP phosphodiesterase) (EC 3.1.4.14),acpH yajB b0404 JW0394,Escherichia coli (strain K12),193,escherichia_coli,Pathogenic Escherichia coli infection
P21893,reviewed,RECJ_ECOLI,Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-),recJ b2892 JW2860,Escherichia coli (strain K12),577,escherichia_coli,Pathogenic Escherichia coli infection
P22586,reviewed,FLIO_ECOLI,Flagellar protein FliO,fliO flaP flbD b1947 JW5316,Escherichia coli (strain K12),121,escherichia_coli,Pathogenic Escherichia coli infection
P23839,reviewed,YICC_ECOLI,Endoribonuclease YicC (EC 3.1.26.-),yicC orfX b3644 JW3619,Escherichia coli (strain K12),287,escherichia_coli,Pathogenic Escherichia coli infection
P23841,reviewed,XAPR_ECOLI,HTH-type transcriptional regulator XapR (Xanthosine operon regulatory protein),xapR pndR yfeB b2405 JW2396,Escherichia coli (strain K12),294,escherichia_coli,Pathogenic Escherichia coli infection
P23842,reviewed,PDEA_ECOLI,Probable cyclic di-GMP phosphodiesterase PdeA (EC 3.1.4.52),pdeA yfeA b2395 JW5391,Escherichia coli (strain K12),729,escherichia_coli,Pathogenic Escherichia coli infection
P23898,reviewed,NLPC_ECOLI,Probable endopeptidase NlpC (EC 3.4.-.-) (ORF-17) (Probable lipoprotein NlpC),nlpC b1708 JW1698,Escherichia coli (strain K12),154,escherichia_coli,Pathogenic Escherichia coli infection
P23910,reviewed,ARAJ_ECOLI,Putative transporter AraJ,araJ b0396 JW0386,Escherichia coli (strain K12),394,escherichia_coli,Pathogenic Escherichia coli infection
P24174,reviewed,MANC_ECOLI,Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) (GDP-mannose pyrophosphorylase) (GMP) (GMPP),manC cpsB rfbM b2049 JW2034,Escherichia coli (strain K12),478,escherichia_coli,Pathogenic Escherichia coli infection
P24175,reviewed,MANB_ECOLI,Phosphomannomutase (PMM) (EC 5.4.2.8),manB cpsG rfbL b2048 JW2033,Escherichia coli (strain K12),456,escherichia_coli,Pathogenic Escherichia coli infection
P24181,reviewed,ACRF_ECOLI,Multidrug export protein AcrF (Acriflavine resistance protein F) (Protein EnvD),acrF envD b3266 JW3234,Escherichia coli (strain K12),1034,escherichia_coli,Pathogenic Escherichia coli infection
P24200,reviewed,MCRA_ECOLI,Type IV methyl-directed restriction enzyme EcoKMcrA (EcoKMcrA) (EC 3.1.21.-) (5-methylcytosine-specific restriction enzyme A),mcrA rglA b1159 JW1145,Escherichia coli (strain K12),277,escherichia_coli,Pathogenic Escherichia coli infection
P24202,reviewed,MRR_ECOLI,Type IV methyl-directed restriction enzyme EcoKMrr (EcoKMrr) (Mrr restriction system protein),mrr b4351 JW4314,Escherichia coli (strain K12),304,escherichia_coli,Pathogenic Escherichia coli infection
P24218,reviewed,INTD_ECOLI,Prophage integrase IntD (Prophage DLP12 integrase) (Prophage QSR' integrase),intD int b0537 JW0525,Escherichia coli (strain K12),387,escherichia_coli,Pathogenic Escherichia coli infection
P24240,reviewed,ASCB_ECOLI,6-phospho-beta-glucosidase AscB (EC 3.2.1.86),ascB b2716 JW2686,Escherichia coli (strain K12),474,escherichia_coli,Pathogenic Escherichia coli infection
P24241,reviewed,PTIBC_ECOLI,"PTS system arbutin-, cellobiose-, and salicin-specific EIIBC component (EIIBC-Asc) (EII-Asc) [Includes: Arbutin-, cellobiose-, and salicin-specific phosphotransferase enzyme IIB component (EC 2.7.1.-) (PTS system arbutin-, cellobiose-, and salicin-specific EIIB component); Arbutin, cellobiose, and salicin permease IIC component (PTS system arbutin-, cellobiose-, and salicin-specific EIIC component)]",ascF b2715 JW5435,Escherichia coli (strain K12),485,escherichia_coli,Pathogenic Escherichia coli infection
P24242,reviewed,ASCG_ECOLI,HTH-type transcriptional regulator AscG (Cryptic asc operon repressor),ascG b2714 JW5434,Escherichia coli (strain K12),336,escherichia_coli,Pathogenic Escherichia coli infection
P24244,reviewed,APPX_ECOLI,Putative cytochrome bd-II ubiquinol oxidase subunit AppX,appX yccB b4592 JW0961.1 b0979.1,Escherichia coli (strain K12),30,escherichia_coli,Pathogenic Escherichia coli infection
P25549,reviewed,ASLA_ECOLI,Putative sulfatase AslA (EC 3.1.6.-),aslA atsA b3801 JW3773,Escherichia coli (strain K12),551,escherichia_coli,Pathogenic Escherichia coli infection
P25741,reviewed,WAAP_ECOLI,Lipopolysaccharide core heptose(I) kinase WaaP (EC 2.7.1.235),waaP rfaP b3630 JW3605,Escherichia coli (strain K12),265,escherichia_coli,Pathogenic Escherichia coli infection
P25744,reviewed,MDTG_ECOLI,Multidrug resistance protein MdtG,mdtG yceE b1053 JW1040,Escherichia coli (strain K12),408,escherichia_coli,Pathogenic Escherichia coli infection
P25748,reviewed,GALS_ECOLI,HTH-type transcriptional regulator GalS (Mgl repressor and galactose ultrainduction factor),galS b2151 JW2138,Escherichia coli (strain K12),346,escherichia_coli,Pathogenic Escherichia coli infection
P25772,reviewed,LIGB_ECOLI,DNA ligase B (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)] B),ligB yicF b3647 JW3622,Escherichia coli (strain K12),560,escherichia_coli,Pathogenic Escherichia coli infection
P25960,reviewed,LEP4_ECOLI,Prepilin leader peptidase/N-methyltransferase [Includes: Leader peptidase (EC 3.4.23.43) (Prepilin peptidase); N-methyltransferase (EC 2.1.1.-)],gspO hofD hopD hopO yheC b3335 JW3297,Escherichia coli (strain K12),225,escherichia_coli,Pathogenic Escherichia coli infection
P26266,reviewed,FEPE_ECOLI,Ferric enterobactin transport protein FepE,fepE b0587 JW0579,Escherichia coli (strain K12),377,escherichia_coli,Pathogenic Escherichia coli infection
P26365,reviewed,AMIB_ECOLI,N-acetylmuramoyl-L-alanine amidase AmiB (EC 3.5.1.28),amiB yjeD b4169 JW4127,Escherichia coli (strain K12),445,escherichia_coli,Pathogenic Escherichia coli infection
P26612,reviewed,AMY2_ECOLI,"Cytoplasmic alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)",amyA yedC b1927 JW1912,Escherichia coli (strain K12),495,escherichia_coli,Pathogenic Escherichia coli infection
P26649,reviewed,GLGS_ECOLI,Surface composition regulator,glgS scoR b3049 JW3021,Escherichia coli (strain K12),66,escherichia_coli,Pathogenic Escherichia coli infection
P27111,reviewed,CYNR_ECOLI,HTH-type transcriptional regulator CynR (Cyn operon transcriptional activator),cynR b0338 JW5894,Escherichia coli (strain K12),299,escherichia_coli,Pathogenic Escherichia coli infection
P27126,reviewed,WAAS_ECOLI,Lipopolysaccharide core biosynthesis protein WaaS,waaS rfaS b3629 JW3604,Escherichia coli (strain K12),311,escherichia_coli,Pathogenic Escherichia coli infection
P27127,reviewed,WAAB_ECOLI,"Lipopolysaccharide 1,6-galactosyltransferase (EC 2.4.1.-) (UDP-D-galactose:(Glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase)",waaB rfaB b3628 JW3603,Escherichia coli (strain K12),359,escherichia_coli,Pathogenic Escherichia coli infection
P27240,reviewed,WAAY_ECOLI,Lipopolysaccharide core heptose(II) kinase WaaY (EC 2.7.1.-),waaY rfaY b3625 JW3600,Escherichia coli (strain K12),232,escherichia_coli,Pathogenic Escherichia coli infection
P27832,reviewed,WECD_ECOLI,"dTDP-fucosamine acetyltransferase (EC 2.3.1.210) (TDP-fucosamine acetyltransferase) (dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase)",wecD rffC yifH b3790 JW5597,Escherichia coli (strain K12),224,escherichia_coli,Pathogenic Escherichia coli infection
P27835,reviewed,WZYE_ECOLI,Probable ECA polymerase,wzyE wzy b3793 JW3769,Escherichia coli (strain K12),450,escherichia_coli,Pathogenic Escherichia coli infection
P27836,reviewed,WECG_ECOLI,UDP-N-acetyl-D-mannosaminuronic acid transferase (UDP-ManNAcA transferase) (EC 2.4.1.180),wecG rffM b3794 JW3770,Escherichia coli (strain K12),246,escherichia_coli,Pathogenic Escherichia coli infection
P27862,reviewed,YIGZ_ECOLI,IMPACT family member YigZ,yigZ b3848 JW5577,Escherichia coli (strain K12),204,escherichia_coli,Pathogenic Escherichia coli infection
P30128,reviewed,GREB_ECOLI,Transcription elongation factor GreB (Transcript cleavage factor GreB),greB b3406 JW3369,Escherichia coli (strain K12),158,escherichia_coli,Pathogenic Escherichia coli infection
P30130,reviewed,FIMD_ECOLI,Outer membrane usher protein FimD,fimD b4317 JW5780,Escherichia coli (strain K12),878,escherichia_coli,Pathogenic Escherichia coli infection
P30136,reviewed,THIC_ECOLI,Phosphomethylpyrimidine synthase (EC 4.1.99.17) (Hydroxymethylpyrimidine phosphate synthase) (HMP-P synthase) (HMP-phosphate synthase) (HMPP synthase) (Thiamine biosynthesis protein ThiC),thiC b3994 JW3958,Escherichia coli (strain K12),631,escherichia_coli,Pathogenic Escherichia coli infection
P30235,reviewed,PSUK_ECOLI,Pseudouridine kinase (EC 2.7.1.83),psuK pscK yeiC b2166 JW2153,Escherichia coli (strain K12),313,escherichia_coli,Pathogenic Escherichia coli infection
P30859,reviewed,ARTI_ECOLI,Putative ABC transporter arginine-binding protein 2,artI b0863 JW0847,Escherichia coli (strain K12),243,escherichia_coli,Pathogenic Escherichia coli infection
P31060,reviewed,MODF_ECOLI,ABC transporter ATP-binding protein ModF (Photorepair protein PhrA),modF ORF6 phrA b0760 JW0743,Escherichia coli (strain K12),490,escherichia_coli,Pathogenic Escherichia coli infection
P31068,reviewed,FLIH_ECOLI,Flagellar assembly protein FliH,fliH fla AII.3 fla BIII b1940 JW1924,Escherichia coli (strain K12),228,escherichia_coli,Pathogenic Escherichia coli infection
P31122,reviewed,SOTB_ECOLI,Sugar efflux transporter,sotB ydeA b1528 JW1521,Escherichia coli (strain K12),396,escherichia_coli,Pathogenic Escherichia coli infection
P31125,reviewed,EAMA_ECOLI,Probable amino-acid metabolite efflux pump,eamA ydeD b1533 JW5250,Escherichia coli (strain K12),299,escherichia_coli,Pathogenic Escherichia coli infection
P31126,reviewed,YDEE_ECOLI,Uncharacterized MFS-type transporter YdeE,ydeE ydeF b1534 JW1527,Escherichia coli (strain K12),395,escherichia_coli,Pathogenic Escherichia coli infection
P31436,reviewed,SETC_ECOLI,Sugar efflux transporter C,setC yicK b3659 JW3633,Escherichia coli (strain K12),394,escherichia_coli,Pathogenic Escherichia coli infection
P31440,reviewed,ADEQ_ECOLI,Adenine permease AdeQ,adeQ yicO b3664 JW5636,Escherichia coli (strain K12),444,escherichia_coli,Pathogenic Escherichia coli infection
P31442,reviewed,EMRD_ECOLI,Multidrug resistance protein D,emrD yicQ b3673 JW5634,Escherichia coli (strain K12),394,escherichia_coli,Pathogenic Escherichia coli infection
P31452,reviewed,PTXC_ECOLI,Phosphotransferase IIC component GlvC (PTS system EIIC component),glvC ptiC b3683 JW3660,Escherichia coli (strain K12),368,escherichia_coli,Pathogenic Escherichia coli infection
P31459,reviewed,DGOK_ECOLI,2-dehydro-3-deoxygalactonokinase (EC 2.7.1.58) (2-keto-3-deoxy-galactonokinase) (2-oxo-3-deoxygalactonate kinase),dgoK yidV b3693 JW3670,Escherichia coli (strain K12),292,escherichia_coli,Pathogenic Escherichia coli infection
P31462,reviewed,MDTL_ECOLI,Multidrug resistance protein MdtL,mdtL yidY b3710 JW3688,Escherichia coli (strain K12),391,escherichia_coli,Pathogenic Escherichia coli infection
P31463,reviewed,YIDZ_ECOLI,HTH-type transcriptional regulator YidZ,yidZ b3711 JW3689,Escherichia coli (strain K12),319,escherichia_coli,Pathogenic Escherichia coli infection
P31474,reviewed,HSRA_ECOLI,Probable transport protein HsrA (High-copy suppressor of rspA),hsrA yieO b3754 JW3733,Escherichia coli (strain K12),475,escherichia_coli,Pathogenic Escherichia coli infection
P31548,reviewed,THIQ_ECOLI,Thiamine import ATP-binding protein ThiQ (EC 7.6.2.15),thiQ yabJ b0066 JW0065,Escherichia coli (strain K12),232,escherichia_coli,Pathogenic Escherichia coli infection
P31549,reviewed,THIP_ECOLI,Thiamine transport system permease protein ThiP,thiP yabK b0067 JW0066,Escherichia coli (strain K12),536,escherichia_coli,Pathogenic Escherichia coli infection
P31574,reviewed,FIXB_ECOLI,Protein FixB,fixB yaaR b0042 JW0041,Escherichia coli (strain K12),313,escherichia_coli,Pathogenic Escherichia coli infection
P31600,reviewed,NFRA_ECOLI,Bacteriophage adsorption protein A (Bacteriophage N4 adsorption protein A),nfrA b0568 JW0557,Escherichia coli (strain K12),990,escherichia_coli,Pathogenic Escherichia coli infection
P31665,reviewed,RPNC_ECOLI,Recombination-promoting nuclease RpnC (EC 3.1.21.-),rpnC yadD b0132 JW5010,Escherichia coli (strain K12),300,escherichia_coli,Pathogenic Escherichia coli infection
P31802,reviewed,NARP_ECOLI,Nitrate/nitrite response regulator protein NarP,narP b2193 JW2181,Escherichia coli (strain K12),215,escherichia_coli,Pathogenic Escherichia coli infection
P31825,reviewed,TRMN6_ECOLI,tRNA1(Val) (adenine(37)-N6)-methyltransferase (EC 2.1.1.223) (tRNA m6A37 methyltransferase),yfiC b2575 JW2559,Escherichia coli (strain K12),245,escherichia_coli,Pathogenic Escherichia coli infection
P31826,reviewed,YDDA_ECOLI,Inner membrane ABC transporter ATP-binding protein YddA (CDS102),yddA b1496 JW5242,Escherichia coli (strain K12),561,escherichia_coli,Pathogenic Escherichia coli infection
P31828,reviewed,PQQL_ECOLI,Probable zinc protease PqqL (EC 3.4.24.-),pqqL yddC b1494 JW1489,Escherichia coli (strain K12),931,escherichia_coli,Pathogenic Escherichia coli infection
P32137,reviewed,YIHP_ECOLI,"Putative 2,3-dihydroxypropane-1-sulfonate exporter",yihP b3877 JW3848,Escherichia coli (strain K12),461,escherichia_coli,Pathogenic Escherichia coli infection
P32154,reviewed,PTFLB_ECOLI,Fructose-like PTS system EIIBC component [Includes: PTS system fructose-like EIIB component (EC 2.7.1.202) (Fructose-like phosphotransferase enzyme IIB component); PTS system fructose-like EIIC component (Fructose-like permease IIC component)],frvB yiiJ b3899 JW5562,Escherichia coli (strain K12),483,escherichia_coli,Pathogenic Escherichia coli infection
P32155,reviewed,PTFLA_ECOLI,PTS system fructose-like EIIA component (Fructose-like phosphotransferase enzyme IIA component),frvA yiiK b3900 JW3871,Escherichia coli (strain K12),148,escherichia_coli,Pathogenic Escherichia coli infection
P32672,reviewed,PTFC2_ECOLI,Fructose-like permease IIC component 2 (PTS system fructose-like EIIC component 2),frwC yijJ b3949 JW3921,Escherichia coli (strain K12),359,escherichia_coli,Pathogenic Escherichia coli infection
P32675,reviewed,PFLC_ECOLI,Pyruvate formate-lyase 2-activating enzyme (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme 2) (PFL-activating enzyme 2),pflC yijM b3952 JW3924,Escherichia coli (strain K12),292,escherichia_coli,Pathogenic Escherichia coli infection
P32676,reviewed,PTFB3_ECOLI,PTS system fructose-like EIIB component 3 (EC 2.7.1.202) (Fructose-like phosphotransferase enzyme IIB component 3),frwD yijN b3953 JW3925,Escherichia coli (strain K12),113,escherichia_coli,Pathogenic Escherichia coli infection
P32696,reviewed,PSPG_ECOLI,Phage shock protein G,pspG yjbO b4050 JW5716,Escherichia coli (strain K12),80,escherichia_coli,Pathogenic Escherichia coli infection
P32701,reviewed,PDEC_ECOLI,Probable cyclic di-GMP phosphodiesterase PdeC (EC 3.1.4.52),pdeC yjcC b4061 JW4022,Escherichia coli (strain K12),528,escherichia_coli,Pathogenic Escherichia coli infection
P32710,reviewed,NRFE_ECOLI,Probable cytochrome c-type biogenesis protein NrfE,nrfE yjcL b4074 JW4035,Escherichia coli (strain K12),552,escherichia_coli,Pathogenic Escherichia coli infection
P32711,reviewed,NRFF_ECOLI,Formate-dependent nitrite reductase complex subunit NrfF,nrfF yjcM b4075 JW4036,Escherichia coli (strain K12),127,escherichia_coli,Pathogenic Escherichia coli infection
P32714,reviewed,MDTP_ECOLI,Multidrug resistance outer membrane protein MdtP,mdtP yjcP b4080 JW4041,Escherichia coli (strain K12),488,escherichia_coli,Pathogenic Escherichia coli infection
P32720,reviewed,ALSC_ECOLI,D-allose transport system permease protein AlsC,alsC yjcV b4086 JW4047,Escherichia coli (strain K12),326,escherichia_coli,Pathogenic Escherichia coli infection
P33014,reviewed,TSUB_ECOLI,Putative sulfur carrier protein TsuB (Thiosulfate uptake protein B),tsuB yeeD b2012 JW1994,Escherichia coli (strain K12),75,escherichia_coli,Pathogenic Escherichia coli infection
P33021,reviewed,NUPX_ECOLI,Putative nucleoside permease NupX,nupX yeiJ b2161 JW2148,Escherichia coli (strain K12),416,escherichia_coli,Pathogenic Escherichia coli infection
P33024,reviewed,PSUT_ECOLI,Putative pseudouridine transporter,psuT pscT yeiM b2164 JW2151,Escherichia coli (strain K12),416,escherichia_coli,Pathogenic Escherichia coli infection
P33128,reviewed,YADV_ECOLI,Probable fimbrial chaperone YadV,yadV ecpD b0140 JW0136,Escherichia coli (strain K12),246,escherichia_coli,Pathogenic Escherichia coli infection
P33135,reviewed,FLIR_ECOLI,Flagellar biosynthetic protein FliR,fliR flaP b1950 JW1934,Escherichia coli (strain K12),261,escherichia_coli,Pathogenic Escherichia coli infection
